text,intent
actually just can you introduce yourself rn,chat
Are you a chatbot?,chat
Can you remember that I am building BELT?,memory_update
"hey BELT, lead me to the cafeteria.",navigation
Keep in mind that I want you to use fewer emojis.,memory_update
What is TF-IDF?,knowledge_lookup
The movement in that song is cool.,chat
Show me the way to the parking lot.,navigation
Give me a quick definition of pandas read_csv.,knowledge_lookup
"okay, walk to my right about a foot carefully please",movement
"when it's safe, how do I get to the emergency exit?",navigation
"robot, what is your favorite animal lol",chat
I need facts about tokenization.,knowledge_lookup
What's the difference between computer memory and something similar?,knowledge_lookup
hey just what is your robot name real quick,chat
"robot, walk back slightly",movement
"buddy, roll toward me three steps",movement
wait could you make this sentence clearer thanks,chat
"For future chats, remember that I want you to call me chief.",memory_update
hmm Can you help with coding real quick,chat
Store this: I want concise code comments.,memory_update
Can you look up information about pandas read_csv?,knowledge_lookup
Who exactly are you?,chat
actually just remember the concept from earlier real quick,chat
Are you like a campus assistant?,chat
"when it's safe, go check out the office.",navigation
can you face left just a tiny bit when you can,movement
What's the difference between pandas read_csv and something similar?,knowledge_lookup
Which way should I go to reach the bus stop?,navigation
face to my left two steps carefully please,movement
"bro I mean, explain that differently rn",chat
"hey, add this to my memory: I am your creator.",memory_update
Back up a little.,movement
drive backward slightly please,movement
"I mean, can you help me plan my project if you can",chat
What are common causes of low classifier confidence?,knowledge_lookup
um What is your favorite color if you can,chat
"okay, shift to my right two steps for a second",movement
"BELT, ask me something interesting if you can",chat
hey Move on to the next idea rn,chat
bro Can you make this less awkward for a second,chat
Go to the classroom and wait there.,navigation
"Hello, are you online?",chat
Can you find a route to the bus stop?,navigation
That was funny.,chat
I need you to turn to my right a bit,movement
"when it's safe, navigate to the library.",navigation
um Remember the concept from earlier if you can,chat
walk to my left slightly for a second,movement
What is the C parameter?,knowledge_lookup
hey could you tell me a joke?,chat
"hey, why is path planning useful?",knowledge_lookup
"For future chats, remember that my laptop is on the desk.",memory_update
move to my right carefully,movement
quick question: what does TF-IDF mean?,knowledge_lookup
hmm What are you for a second,chat
Can you teach me about precision and recall?,knowledge_lookup
Take me to the cafeteria.,navigation
can you shift to my right two steps,movement
bro just can you make this less awkward thanks,chat
Show me the way to the front desk.,navigation
"robot, can you help with coding for a second",chat
Can you look up information about computer memory?,knowledge_lookup
"hey BELT, take me to the office.",navigation
"hey, tell me the basics of macro F1.",knowledge_lookup
yo Save the model file lol,chat
"when it's safe, show me the way to the gym.",navigation
hey could you ask me something interesting!!,chat
quick memory update: store this: I like mint chocolate chip ice cream.,memory_update
Guide me back to this room later.,navigation
um navigate to the office.,navigation
yo how do I get to the robotics lab?,navigation
could you ask me something interesting for a second,chat
yo i need directions to the emergency exit.,navigation
What is your favorite ice cream flavor?,chat
"also, store this: I put my notebook in my backpack.",memory_update
"when it's safe, help me get to the office.",navigation
"hey, give me a quick definition of a lidar sensor.",knowledge_lookup
bro just how are you rn,chat
Keep in mind that I am your creator.,memory_update
Go check out the library.,navigation
I need directions to the maker space.,navigation
Lead me to the parking lot.,navigation
"buddy, scoot forward two steps",movement
Bring me to the maker space.,navigation
Why is the nearest emergency exit useful?,knowledge_lookup
hey what is your favorite color rn,chat
"um, shift back just a tiny bit please",movement
"for my project, why is an SVM useful?",knowledge_lookup
please go to my right a bit,movement
"Yo BELT, what's up?",chat
"BELT, did you know I play Brawl Stars? Remember that.",memory_update
"BELT, make this sound less awkward!!",chat
Rotate clockwise.,movement
move right slightly when you can,movement
"hey I mean, can you help with coding rn",chat
I need you to face away from me slightly,movement
yo just what can you do?,chat
yo help me get to the classroom.,navigation
bro can you make this less awkward,chat
Are you real or virtual?,chat
please walk to my right about a foot,movement
"hmm I mean, save the model file please",chat
um the movement was smooth real quick,chat
"yo, walk backward just a tiny bit for a second",movement
"hey BELT, take me to the bus stop.",navigation
"BELT, make this sound less awkward real quick",chat
"robot, turn counterclockwise slightly",movement
Which way should I go to reach the previous room?,navigation
hmm just can you explain vectorization lol,chat
Lead me to the next room.,navigation
please shift backward two steps,movement
Ask me a fun question.,chat
move left a couple steps when you can,movement
"hey, store this: I am your creator.",memory_update
"okay, move clockwise slowly",movement
Can you remember that my laptop is on the desk?,memory_update
um Can you help me plan my project if you can,chat
How does the definition of motivation work?,knowledge_lookup
"um, face backward slightly please",movement
hmm could you rewrite this so it sounds nicer!!,chat
"when it's safe, take me to the nearest exit.",navigation
yo navigate to the cafeteria.,navigation
Note that I like examples with robots.,memory_update
please roll toward me a bit,movement
Note that I am studying logistic regression.,memory_update
"BELT, walk away from me a little",movement
Add this to my memory: I learn better from step by step explanations.,memory_update
What time does the library close?,knowledge_lookup
bro just are you a robot for a second,chat
hmm can you help with coding thanks,chat
bro can we chat for a bit,chat
"I mean, can you give me a quick pep talk please",chat
Give me a quick definition of computer memory.,knowledge_lookup
Can you teach me about n-grams?,knowledge_lookup
Can you escort me to the bathroom?,navigation
Can you explain scikit-learn pipelines?,knowledge_lookup
I need facts about pandas read_csv.,knowledge_lookup
please scoot away from me two steps,movement
"okay I mean, can you talk real quick",chat
scoot left just a tiny bit slowly please,movement
"BELT, drive backward three steps",movement
hmm can you make this less awkward thanks,chat
Tell me the basics of wheel odometry.,knowledge_lookup
can you introduce yourself for a second,chat
actually could you make this sentence clearer?,chat
Can you explain macro F1?,knowledge_lookup
How do I get to the parking lot?,navigation
Go check out the previous room.,navigation
can you drive farther away about a foot real quick,movement
"for my project, give me a quick definition of scikit-learn pipelines.",knowledge_lookup
"okay, scoot forward just a tiny bit for a second",movement
Roll backward slowly.,movement
"okay I mean, I'm bored, talk to me thanks",chat
"BELT, scoot to my left slowly",movement
"I mean, make this sentence clearer please",chat
yo just can you give me a quick pep talk,chat
hey could you make this sentence clearer lol,chat
"uh I mean, move on to the next idea for a second",chat
How do I get to the gym?,navigation
wait just can we chat for a bit if you can,chat
Give me a random fun fact.,chat
can you rotate forward one step,movement
um could you tell me about yourself?,chat
"uh I mean, remember the concept from earlier thanks",chat
"robot, Who are you?",chat
"for my project, i need facts about a vectorizer.",knowledge_lookup
Can you teach me about wheel odometry?,knowledge_lookup
Did you know my favorite color is blue? Remember that.,memory_update
"um, roll right two steps slowly please",movement
What can you do?,chat
Help me get to the parking lot.,navigation
Can you teach me about cross validation?,knowledge_lookup
Take me to the office.,navigation
Can you guide me to the lab room?,navigation
roll back slowly if it's safe,movement
please go backward a little,movement
yo can you escort me to the bathroom?,navigation
"um, shift to my right a bit",movement
Take me to the quiet study area.,navigation
"hey, turn to my right carefully slowly please",movement
can you face toward me a bit carefully please,movement
Drive forward carefully.,movement
Did you know I want concise code comments? Remember that.,memory_update
Tell me about yourself.,chat
Go to the next room and wait there.,navigation
What is the difference between SVM and logistic regression?,chat
uh save the model file lol,chat
Help me get to the library.,navigation
Store this: my favorite game is Minecraft.,memory_update
